Task,Attempt,Property_1,Property_2,Property_3,Property_4,Property_5,Property_6,Property_7,Property_8,Property_9,Property_10,Property_11,Property_12,Property_13
0_triplex,ChatGPT_code,FAILED,TIMEOUT,TIMEOUT,TIMEOUT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0_triplex,Claude_code,FAILED,TIMEOUT,TIMEOUT,TIMEOUT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1_fsm,ChatGPT_code,FAILED,SUCCESSFUL,FAILED,FAILED,SUCCESSFUL,SUCCESSFUL,FAILED,FAILED,SUCCESSFUL,SUCCESSFUL,FAILED,SUCCESSFUL,SUCCESSFUL
1_fsm,Claude_code,FAILED,TIMEOUT,FAILED,FAILED,TIMEOUT,TIMEOUT,FAILED,FAILED,TIMEOUT,TIMEOUT,FAILED,TIMEOUT,TIMEOUT
2_tustin,ChatGPT_code,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2_tustin,Claude_code,TIMEOUT,FAILED,FAILED,SUCCESSFUL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3_regulators,ChatGPT_code,SUCCESSFUL,TIMEOUT,SUCCESSFUL,SUCCESSFUL,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,N/A,N/A,N/A
3_regulators,Claude_code,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,N/A,N/A,N/A
4_nlguide,ChatGPT_code,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,N/A,N/A,N/A,N/A,N/A,N/A
4_nlguide,Claude_code,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,N/A,N/A,N/A,N/A,N/A,N/A
5_nn,ChatGPT_code,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5_nn,Claude_code,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6_eb,ChatGPT_code,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6_eb,Claude_code,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
8_swim,ChatGPT_code,TIMEOUT,UNKNOWN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
8_swim,Claude_code,UNKNOWN,UNKNOWN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
9_euler,ChatGPT_code,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,N/A,N/A,N/A,N/A,N/A
9_euler,Claude_code,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,TIMEOUT,N/A,N/A,N/A,N/A,N/A
